,run,agentID,other,other_thief,other_suspect,other_cs,other_alib
6,58,0,6,0,0,0,0
7,58,0,7,0,0,0,1
8,58,0,8,0,0,0,0
9,58,0,9,0,0,0,0
10,58,1,0,1,1,0,0
11,58,1,1,0,0,0,0
12,58,1,2,0,0,0,0
13,58,1,3,0,0,0,0
14,58,1,4,0,0,0,0
15,58,1,5,0,0,0,0
16,58,1,6,0,0,0,0
17,58,1,7,0,0,0,0
18,58,1,8,0,0,0,0
19,58,1,9,0,0,0,0
20,58,2,0,1,1,1,0
21,58,2,1,0,0,1,0
22,58,2,2,0,0,0,0
23,58,2,3,0,0,0,0
24,58,2,4,0,0,0,0
25,58,2,5,0,0,0,1
26,58,2,6,0,0,0,0
27,58,2,7,0,0,0,0
28,58,2,8,0,0,0,1
29,58,2,9,0,0,0,1
30,58,3,0,1,1,0,0
31,58,3,1,0,0,0,0
32,58,3,2,0,0,0,0
33,58,3,3,0,0,0,0
34,58,3,4,0,0,0,0
35,58,3,5,0,0,0,0
36,58,3,6,0,0,0,0
37,58,3,7,0,0,0,0
38,58,3,8,0,0,0,0
39,58,3,9,0,0,0,0
40,58,4,0,1,1,0,0
41,58,4,1,0,0,0,0
42,58,4,2,0,0,0,0
43,58,4,3,0,0,0,0
44,58,4,4,0,0,0,0
45,58,4,5,0,0,0,0
46,58,4,6,0,0,0,0
47,58,4,7,0,0,0,0
48,58,4,8,0,0,0,0
49,58,4,9,0,0,0,0
50,58,5,0,1,1,0,0
51,58,5,1,0,0,0,0
52,58,5,2,0,0,0,0
53,58,5,3,0,0,0,0
54,58,5,4,0,0,0,0
55,58,5,5,0,0,0,0
56,58,5,6,0,0,0,0
57,58,5,7,0,0,0,0
58,58,5,8,0,0,0,0
59,58,5,9,0,0,0,0
60,58,6,0,1,1,0,0
61,58,6,1,0,0,0,0
62,58,6,2,0,0,0,0
63,58,6,3,0,0,0,0
64,58,6,4,0,0,0,0
65,58,6,5,0,0,0,0
66,58,6,6,0,0,0,0
67,58,6,7,0,0,0,0
68,58,6,8,0,0,0,0
69,58,6,9,0,0,0,0
70,58,7,0,1,1,0,0
71,58,7,1,0,0,0,0
72,58,7,2,0,0,0,0
73,58,7,3,0,0,0,0
74,58,7,4,0,0,0,0
75,58,7,5,0,0,0,0
76,58,7,6,0,0,0,0
77,58,7,7,0,0,0,0
78,58,7,8,0,0,0,0
79,58,7,9,0,0,0,0
80,58,8,0,1,1,0,0
81,58,8,1,0,0,0,0
82,58,8,2,0,0,0,0
83,58,8,3,0,0,0,0
84,58,8,4,0,0,0,0
85,58,8,5,0,0,0,0
86,58,8,6,0,0,0,0
87,58,8,7,0,0,0,0
88,58,8,8,0,0,0,0
89,58,8,9,0,0,0,0
90,58,9,0,1,1,0,0
91,58,9,1,0,0,0,0
92,58,9,2,0,0,0,0
93,58,9,3,0,0,0,0
94,58,9,4,0,0,0,0
95,58,9,5,0,0,0,0
96,58,9,6,0,0,0,0
97,58,9,7,0,0,0,0
98,58,9,8,0,0,0,0
99,58,9,9,0,0,0,0
0,59,0,0,1,1,0,0
1,59,0,1,0,0,1,0
2,59,0,2,0,0,0,0
3,59,0,3,0,0,0,0
4,59,0,4,0,0,0,0
5,59,0,5,0,0,0,0
6,59,0,6,0,0,0,0
7,59,0,7,0,0,0,0
8,59,0,8,0,0,1,0
9,59,0,9,0,0,1,0
10,59,1,0,1,1,1,0
11,59,1,1,0,0,0,0
12,59,1,2,0,0,0,0
13,59,1,3,0,0,0,0
14,59,1,4,0,0,0,0
15,59,1,5,0,0,0,0
16,59,1,6,0,0,0,0
17,59,1,7,0,0,0,0
18,59,1,8,0,0,1,0
19,59,1,9,0,0,1,0
20,59,2,0,1,1,1,1
21,59,2,1,0,0,1,0
22,59,2,2,0,0,0,0
23,59,2,3,0,0,0,0
24,59,2,4,0,0,0,1
25,59,2,5,0,0,0,1
26,59,2,6,0,0,0,0
27,59,2,7,0,0,0,1
28,59,2,8,0,0,1,0
29,59,2,9,0,0,1,0
30,59,3,0,1,1,1,0
31,59,3,1,0,0,1,0
32,59,3,2,0,0,0,0
33,59,3,3,0,0,0,0
34,59,3,4,0,0,0,0
35,59,3,5,0,0,0,0
36,59,3,6,0,0,0,1
37,59,3,7,0,0,0,0
38,59,3,8,0,0,1,0
39,59,3,9,0,0,1,0
40,59,4,0,1,1,1,1
41,59,4,1,0,0,1,0
42,59,4,2,0,0,0,1
43,59,4,3,0,0,0,0
44,59,4,4,0,0,0,0
45,59,4,5,0,0,0,1
46,59,4,6,0,0,0,0
47,59,4,7,0,0,0,1
48,59,4,8,0,0,1,0
49,59,4,9,0,0,1,0
50,59,5,0,1,1,1,1
51,59,5,1,0,0,1,0
52,59,5,2,0,0,1,1
53,59,5,3,0,0,0,0
54,59,5,4,0,0,0,1
55,59,5,5,0,0,0,0
56,59,5,6,0,0,0,0
57,59,5,7,0,0,0,1
58,59,5,8,0,0,1,0
59,59,5,9,0,0,1,0
60,59,6,0,1,1,0,0
61,59,6,1,0,0,0,0
62,59,6,2,0,0,0,0
63,59,6,3,0,0,0,0
64,59,6,4,0,0,0,0
65,59,6,5,0,0,0,0
66,59,6,6,0,0,0,0
67,59,6,7,0,0,0,0
68,59,6,8,0,0,0,0
69,59,6,9,0,0,0,0
70,59,7,0,1,1,1,1
71,59,7,1,0,0,1,0
72,59,7,2,0,0,0,1
73,59,7,3,0,0,0,0
74,59,7,4,0,0,0,1
75,59,7,5,0,0,0,1
76,59,7,6,0,0,0,0
77,59,7,7,0,0,0,0
78,59,7,8,0,0,1,0
79,59,7,9,0,0,1,0
80,59,8,0,1,1,1,0
81,59,8,1,0,0,1,0
82,59,8,2,0,0,0,0
83,59,8,3,0,0,0,0
84,59,8,4,0,0,0,0
85,59,8,5,0,0,0,0
86,59,8,6,0,0,0,0
87,59,8,7,0,0,0,0
88,59,8,8,0,0,0,0
89,59,8,9,0,0,1,0
90,59,9,0,1,1,0,0
91,59,9,1,0,0,0,0
92,59,9,2,0,0,0,0
93,59,9,3,0,0,0,0
94,59,9,4,0,0,0,0
95,59,9,5,0,0,0,0
96,59,9,6,0,0,0,0
97,59,9,7,0,0,0,0
98,59,9,8,0,0,0,0
99,59,9,9,0,0,0,0
0,60,0,0,1,1,0,0
1,60,0,1,0,0,0,0
2,60,0,2,0,0,0,0
3,60,0,3,0,0,0,0
4,60,0,4,0,0,0,0
5,60,0,5,0,0,0,0
6,60,0,6,0,0,0,0
7,60,0,7,0,0,0,0
8,60,0,8,0,0,0,0
9,60,0,9,0,0,0,0
10,60,1,0,1,1,0,0
11,60,1,1,0,0,0,0
12,60,1,2,0,0,0,0
13,60,1,3,0,0,0,0
14,60,1,4,0,0,0,0
15,60,1,5,0,0,0,0
16,60,1,6,0,0,0,0
17,60,1,7,0,0,0,0
18,60,1,8,0,0,0,0
19,60,1,9,0,0,0,0
20,60,2,0,1,1,0,0
21,60,2,1,0,0,0,0
22,60,2,2,0,0,0,0
23,60,2,3,0,0,0,0
24,60,2,4,0,0,0,0
25,60,2,5,0,0,0,0
26,60,2,6,0,0,0,0
27,60,2,7,0,0,0,0
28,60,2,8,0,0,0,0
29,60,2,9,0,0,0,0
30,60,3,0,1,1,0,0
31,60,3,1,0,0,0,0
32,60,3,2,0,0,0,0
33,60,3,3,0,0,0,0
34,60,3,4,0,0,0,0
35,60,3,5,0,0,0,0
36,60,3,6,0,0,0,0
37,60,3,7,0,0,0,0
38,60,3,8,0,0,0,0
39,60,3,9,0,0,0,0
40,60,4,0,1,1,0,0
41,60,4,1,0,0,0,0
42,60,4,2,0,0,0,0
43,60,4,3,0,0,0,0
44,60,4,4,0,0,0,0
45,60,4,5,0,0,0,0
46,60,4,6,0,0,0,0
47,60,4,7,0,0,0,0
48,60,4,8,0,0,0,0
49,60,4,9,0,0,0,0
50,60,5,0,1,1,0,0
51,60,5,1,0,0,0,0
52,60,5,2,0,0,0,0
53,60,5,3,0,0,0,0
54,60,5,4,0,0,0,0
55,60,5,5,0,0,0,0
56,60,5,6,0,0,0,0
57,60,5,7,0,0,0,0
58,60,5,8,0,0,0,0
59,60,5,9,0,0,0,0
60,60,6,0,1,1,0,0
61,60,6,1,0,0,0,0
62,60,6,2,0,0,0,0
63,60,6,3,0,0,0,0
64,60,6,4,0,0,0,0
65,60,6,5,0,0,0,0
66,60,6,6,0,0,0,0
67,60,6,7,0,0,0,0
68,60,6,8,0,0,0,0
69,60,6,9,0,0,0,0
70,60,7,0,1,1,0,0
71,60,7,1,0,0,0,0
72,60,7,2,0,0,0,0
73,60,7,3,0,0,0,0
74,60,7,4,0,0,0,0
75,60,7,5,0,0,0,0
76,60,7,6,0,0,0,0
77,60,7,7,0,0,0,0
78,60,7,8,0,0,0,0
79,60,7,9,0,0,0,0
80,60,8,0,1,1,0,0
81,60,8,1,0,0,0,0
82,60,8,2,0,0,0,0
83,60,8,3,0,0,0,0
84,60,8,4,0,0,0,0
85,60,8,5,0,0,0,0
86,60,8,6,0,0,0,0
87,60,8,7,0,0,0,0
88,60,8,8,0,0,0,0
89,60,8,9,0,0,0,0
90,60,9,0,1,1,0,0
91,60,9,1,0,0,0,0
92,60,9,2,0,0,0,0
93,60,9,3,0,0,0,0
94,60,9,4,0,0,0,0
95,60,9,5,0,0,0,0
96,60,9,6,0,0,0,0
97,60,9,7,0,0,0,0
98,60,9,8,0,0,0,0
99,60,9,9,0,0,0,0
0,61,0,0,1,1,0,0
1,61,0,1,0,0,0,0
2,61,0,2,0,0,0,0
3,61,0,3,0,0,0,0
4,61,0,4,0,0,0,0
5,61,0,5,0,0,0,0
6,61,0,6,0,0,0,0
7,61,0,7,0,0,0,0
8,61,0,8,0,0,0,0
9,61,0,9,0,0,0,0
10,61,1,0,1,1,0,0
11,61,1,1,0,0,0,0
12,61,1,2,0,0,0,0
13,61,1,3,0,0,1,0
14,61,1,4,0,0,0,0
15,61,1,5,0,0,1,0
16,61,1,6,0,0,0,0
17,61,1,7,0,0,0,0
18,61,1,8,0,0,0,0
19,61,1,9,0,0,0,0
20,61,2,0,1,1,0,0
21,61,2,1,0,0,0,0
22,61,2,2,0,0,0,0
23,61,2,3,0,0,0,0
24,61,2,4,0,0,0,0
25,61,2,5,0,0,0,0
26,61,2,6,0,0,0,0
27,61,2,7,0,0,0,0
28,61,2,8,0,0,0,0
29,61,2,9,0,0,0,0
30,61,3,0,1,1,0,0
31,61,3,1,0,0,0,0
32,61,3,2,0,0,0,0
33,61,3,3,0,0,0,0
34,61,3,4,0,0,0,0
35,61,3,5,0,0,0,0
36,61,3,6,0,0,0,0
37,61,3,7,0,0,0,0
38,61,3,8,0,0,0,0
39,61,3,9,0,0,0,0
40,61,4,0,1,1,0,0
41,61,4,1,0,0,0,0
42,61,4,2,0,0,0,0
43,61,4,3,0,0,0,0
44,61,4,4,0,0,0,0
45,61,4,5,0,0,0,0
46,61,4,6,0,0,0,0
47,61,4,7,0,0,0,0
48,61,4,8,0,0,0,0
49,61,4,9,0,0,0,0
50,61,5,0,1,1,0,0
51,61,5,1,0,0,0,0
52,61,5,2,0,0,0,0
53,61,5,3,0,0,1,0
54,61,5,4,0,0,0,0
55,61,5,5,0,0,0,0
56,61,5,6,0,0,0,0
57,61,5,7,0,0,0,0
58,61,5,8,0,0,0,0
59,61,5,9,0,0,0,0
60,61,6,0,1,1,0,0
61,61,6,1,0,0,0,1
62,61,6,2,0,0,0,0
63,61,6,3,0,0,1,0
64,61,6,4,0,0,0,0
65,61,6,5,0,0,1,0
66,61,6,6,0,0,0,0
67,61,6,7,0,0,0,0
68,61,6,8,0,0,0,0
69,61,6,9,0,0,0,0
70,61,7,0,1,1,0,0
71,61,7,1,0,0,0,0
72,61,7,2,0,0,0,0
73,61,7,3,0,0,0,0
74,61,7,4,0,0,0,0
75,61,7,5,0,0,0,0
76,61,7,6,0,0,0,0
77,61,7,7,0,0,0,0
78,61,7,8,0,0,0,0
79,61,7,9,0,0,0,0
80,61,8,0,1,1,0,0
81,61,8,1,0,0,0,0
82,61,8,2,0,0,0,0
83,61,8,3,0,0,0,0
84,61,8,4,0,0,0,0
85,61,8,5,0,0,0,0
86,61,8,6,0,0,0,0
87,61,8,7,0,0,0,0
88,61,8,8,0,0,0,0
89,61,8,9,0,0,0,0
90,61,9,0,1,1,0,0
91,61,9,1,0,0,0,0
92,61,9,2,0,0,0,0
93,61,9,3,0,0,0,0
94,61,9,4,0,0,0,0
95,61,9,5,0,0,0,0
96,61,9,6,0,0,0,0
97,61,9,7,0,0,0,0
98,61,9,8,0,0,0,0
99,61,9,9,0,0,0,0
0,62,0,0,1,1,0,0
1,62,0,1,0,0,0,0
2,62,0,2,0,0,0,0
3,62,0,3,0,0,0,0
4,62,0,4,0,0,0,0
5,62,0,5,0,0,0,0
6,62,0,6,0,0,0,0
7,62,0,7,0,0,0,0
8,62,0,8,0,0,0,0
9,62,0,9,0,0,0,0
10,62,1,0,1,1,0,0
11,62,1,1,0,0,0,0
12,62,1,2,0,0,0,0
13,62,1,3,0,0,0,0
14,62,1,4,0,0,0,0
15,62,1,5,0,0,0,0
16,62,1,6,0,0,0,0
17,62,1,7,0,0,0,0
18,62,1,8,0,0,0,0
19,62,1,9,0,0,0,0
20,62,2,0,1,1,0,0
21,62,2,1,0,0,0,0
22,62,2,2,0,0,0,0
23,62,2,3,0,0,0,0
24,62,2,4,0,0,0,0
25,62,2,5,0,0,0,0
26,62,2,6,0,0,0,0
27,62,2,7,0,0,0,0
28,62,2,8,0,0,0,0
29,62,2,9,0,0,0,0
30,62,3,0,1,1,0,0
31,62,3,1,0,0,0,0
32,62,3,2,0,0,0,0
33,62,3,3,0,0,0,0
34,62,3,4,0,0,0,0
35,62,3,5,0,0,0,0
36,62,3,6,0,0,0,0
37,62,3,7,0,0,0,0
38,62,3,8,0,0,0,0
39,62,3,9,0,0,0,0
40,62,4,0,1,1,0,0
41,62,4,1,0,0,0,0
42,62,4,2,0,0,0,0
43,62,4,3,0,0,0,0
44,62,4,4,0,0,0,0
45,62,4,5,0,0,0,0
46,62,4,6,0,0,0,0
47,62,4,7,0,0,0,0
48,62,4,8,0,0,0,0
49,62,4,9,0,0,0,0
50,62,5,0,1,1,0,0
51,62,5,1,0,0,0,0
52,62,5,2,0,0,0,0
53,62,5,3,0,0,0,0
54,62,5,4,0,0,0,0
55,62,5,5,0,0,0,0
56,62,5,6,0,0,0,0
57,62,5,7,0,0,0,0
58,62,5,8,0,0,0,0
59,62,5,9,0,0,0,0
60,62,6,0,1,1,0,0
61,62,6,1,0,0,0,0
62,62,6,2,0,0,0,0
63,62,6,3,0,0,0,0
64,62,6,4,0,0,0,0
65,62,6,5,0,0,0,0
66,62,6,6,0,0,0,0
67,62,6,7,0,0,0,0
68,62,6,8,0,0,0,0
69,62,6,9,0,0,0,0
70,62,7,0,1,1,0,0
71,62,7,1,0,0,0,0
72,62,7,2,0,0,0,0
73,62,7,3,0,0,0,0
74,62,7,4,0,0,0,0
75,62,7,5,0,0,0,0
76,62,7,6,0,0,0,0
77,62,7,7,0,0,0,0
78,62,7,8,0,0,0,0
79,62,7,9,0,0,0,0
80,62,8,0,1,1,0,0
81,62,8,1,0,0,0,0
82,62,8,2,0,0,0,0
83,62,8,3,0,0,0,0
84,62,8,4,0,0,0,0
85,62,8,5,0,0,0,0
86,62,8,6,0,0,0,0
87,62,8,7,0,0,0,0
88,62,8,8,0,0,0,0
89,62,8,9,0,0,0,0
90,62,9,0,1,1,0,0
91,62,9,1,0,0,0,0
92,62,9,2,0,0,0,0
93,62,9,3,0,0,0,0
94,62,9,4,0,0,0,0
95,62,9,5,0,0,0,0
96,62,9,6,0,0,0,0
97,62,9,7,0,0,0,0
98,62,9,8,0,0,0,0
99,62,9,9,0,0,0,0
0,63,0,0,1,1,0,0
1,63,0,1,0,0,0,0
2,63,0,2,0,0,0,0
3,63,0,3,0,0,0,0
4,63,0,4,0,0,0,0
5,63,0,5,0,0,0,0
6,63,0,6,0,0,0,0
7,63,0,7,0,0,1,0
8,63,0,8,0,0,0,0
9,63,0,9,0,0,0,0
10,63,1,0,1,1,0,0
11,63,1,1,0,0,0,0
12,63,1,2,0,0,0,0
13,63,1,3,0,0,0,0
14,63,1,4,0,0,0,0
15,63,1,5,0,0,0,0
16,63,1,6,0,0,0,0
17,63,1,7,0,0,0,0
18,63,1,8,0,0,0,0
19,63,1,9,0,0,0,0
20,63,2,0,1,1,0,0
21,63,2,1,0,0,0,0
22,63,2,2,0,0,0,0
23,63,2,3,0,0,0,0
24,63,2,4,0,0,0,0
25,63,2,5,0,0,0,0
26,63,2,6,0,0,0,0
27,63,2,7,0,0,0,0
28,63,2,8,0,0,0,0
29,63,2,9,0,0,0,0
30,63,3,0,1,1,0,0
31,63,3,1,0,0,0,0
32,63,3,2,0,0,0,0
33,63,3,3,0,0,0,0
34,63,3,4,0,0,0,0
35,63,3,5,0,0,0,0
36,63,3,6,0,0,0,0
37,63,3,7,0,0,0,0
38,63,3,8,0,0,0,0
39,63,3,9,0,0,0,0
40,63,4,0,1,1,0,0
41,63,4,1,0,0,0,0
42,63,4,2,0,0,0,0
43,63,4,3,0,0,0,0
44,63,4,4,0,0,0,0
45,63,4,5,0,0,0,0
46,63,4,6,0,0,0,0
47,63,4,7,0,0,0,0
48,63,4,8,0,0,0,0
49,63,4,9,0,0,0,0
50,63,5,0,1,1,0,0
51,63,5,1,0,0,0,0
52,63,5,2,0,0,0,0
53,63,5,3,0,0,0,0
54,63,5,4,0,0,0,0
55,63,5,5,0,0,0,0
56,63,5,6,0,0,0,0
57,63,5,7,0,0,0,0
58,63,5,8,0,0,0,0
59,63,5,9,0,0,0,0
60,63,6,0,1,1,0,0
61,63,6,1,0,0,0,0
62,63,6,2,0,0,0,0
63,63,6,3,0,0,0,0
64,63,6,4,0,0,0,0
65,63,6,5,0,0,0,0
66,63,6,6,0,0,0,0
67,63,6,7,0,0,0,0
68,63,6,8,0,0,0,0
69,63,6,9,0,0,0,0
70,63,7,0,1,1,0,0
71,63,7,1,0,0,0,0
72,63,7,2,0,0,0,0
73,63,7,3,0,0,0,0
74,63,7,4,0,0,0,0
75,63,7,5,0,0,0,0
76,63,7,6,0,0,0,0
77,63,7,7,0,0,0,0
78,63,7,8,0,0,0,0
79,63,7,9,0,0,0,0
80,63,8,0,1,1,0,0
81,63,8,1,0,0,0,0
82,63,8,2,0,0,0,0
83,63,8,3,0,0,0,0
84,63,8,4,0,0,0,0
85,63,8,5,0,0,0,0
86,63,8,6,0,0,0,0
87,63,8,7,0,0,0,0
88,63,8,8,0,0,0,0
89,63,8,9,0,0,0,0
90,63,9,0,1,1,0,0
91,63,9,1,0,0,0,0
92,63,9,2,0,0,0,0
93,63,9,3,0,0,0,0
94,63,9,4,0,0,0,0
95,63,9,5,0,0,0,0
96,63,9,6,0,0,0,0
97,63,9,7,0,0,0,0
98,63,9,8,0,0,0,0
99,63,9,9,0,0,0,0
0,64,0,0,1,1,0,0
1,64,0,1,0,0,0,0
2,64,0,2,0,0,0,0
3,64,0,3,0,0,1,0
4,64,0,4,0,0,1,0
5,64,0,5,0,0,1,0
6,64,0,6,0,0,0,0
7,64,0,7,0,0,1,0
8,64,0,8,0,0,0,0
9,64,0,9,0,0,0,0
10,64,1,0,1,1,1,0
11,64,1,1,0,0,0,0
12,64,1,2,0,0,0,1
13,64,1,3,0,0,1,0
14,64,1,4,0,0,1,0
15,64,1,5,0,0,1,0
16,64,1,6,0,0,0,0
17,64,1,7,0,0,1,0
18,64,1,8,0,0,0,0
19,64,1,9,0,0,0,1
20,64,2,0,1,1,1,0
21,64,2,1,0,0,0,0
22,64,2,2,0,0,0,0
23,64,2,3,0,0,1,0
24,64,2,4,0,0,1,0
25,64,2,5,0,0,1,0
26,64,2,6,0,0,0,1
27,64,2,7,0,0,1,0
28,64,2,8,0,0,0,1
29,64,2,9,0,0,0,0
30,64,3,0,1,1,1,0
31,64,3,1,0,0,0,0
32,64,3,2,0,0,0,0
33,64,3,3,0,0,0,0
34,64,3,4,0,0,1,0
35,64,3,5,0,0,1,0
36,64,3,6,0,0,0,0
37,64,3,7,0,0,1,0
38,64,3,8,0,0,0,0
39,64,3,9,0,0,0,0
40,64,4,0,1,1,1,0
41,64,4,1,0,0,0,0
42,64,4,2,0,0,0,0
43,64,4,3,0,0,1,0
44,64,4,4,0,0,0,0
45,64,4,5,0,0,1,0
46,64,4,6,0,0,0,0
47,64,4,7,0,0,1,0
48,64,4,8,0,0,0,0
49,64,4,9,0,0,0,0
50,64,5,0,1,1,0,0
51,64,5,1,0,0,0,0
52,64,5,2,0,0,0,0
53,64,5,3,0,0,0,0
54,64,5,4,0,0,0,0
55,64,5,5,0,0,0,0
56,64,5,6,0,0,0,0
57,64,5,7,0,0,0,0
58,64,5,8,0,0,0,0
59,64,5,9,0,0,0,0
60,64,6,0,1,1,1,0
61,64,6,1,0,0,0,0
62,64,6,2,0,0,0,0
63,64,6,3,0,0,1,0
64,64,6,4,0,0,1,0
65,64,6,5,0,0,1,0
66,64,6,6,0,0,0,0
67,64,6,7,0,0,1,0
68,64,6,8,0,0,0,1
69,64,6,9,0,0,0,0
70,64,7,0,1,1,1,0
71,64,7,1,0,0,0,0
72,64,7,2,0,0,0,0
73,64,7,3,0,0,1,0
74,64,7,4,0,0,1,0
75,64,7,5,0,0,1,0
76,64,7,6,0,0,0,0
77,64,7,7,0,0,0,0
78,64,7,8,0,0,0,0
79,64,7,9,0,0,0,0
80,64,8,0,1,1,1,0
81,64,8,1,0,0,0,0
82,64,8,2,0,0,0,0
83,64,8,3,0,0,1,0
84,64,8,4,0,0,1,0
85,64,8,5,0,0,1,0
86,64,8,6,0,0,0,1
87,64,8,7,0,0,1,0
88,64,8,8,0,0,0,0
89,64,8,9,0,0,0,0
90,64,9,0,1,1,1,0
91,64,9,1,0,0,0,0
92,64,9,2,0,0,0,0
93,64,9,3,0,0,1,0
94,64,9,4,0,0,1,0
95,64,9,5,0,0,1,0
96,64,9,6,0,0,0,0
97,64,9,7,0,0,1,0
98,64,9,8,0,0,0,0
99,64,9,9,0,0,0,0
0,65,0,0,1,1,0,0
1,65,0,1,0,0,0,0
2,65,0,2,0,0,0,0
3,65,0,3,0,0,0,0
4,65,0,4,0,0,0,0
5,65,0,5,0,0,0,0
6,65,0,6,0,0,0,0
7,65,0,7,0,0,0,0
8,65,0,8,0,0,0,0
9,65,0,9,0,0,0,0
10,65,1,0,1,1,0,0
11,65,1,1,0,0,0,0
12,65,1,2,0,0,0,0
13,65,1,3,0,0,0,0
14,65,1,4,0,0,0,0
15,65,1,5,0,0,0,0
16,65,1,6,0,0,0,0
17,65,1,7,0,0,0,0
18,65,1,8,0,0,0,0
19,65,1,9,0,0,0,0
20,65,2,0,1,1,0,0
21,65,2,1,0,0,0,0
22,65,2,2,0,0,0,0
23,65,2,3,0,0,0,0
24,65,2,4,0,0,0,0
25,65,2,5,0,0,0,0
26,65,2,6,0,0,0,0
27,65,2,7,0,0,0,0
28,65,2,8,0,0,0,0
29,65,2,9,0,0,0,0
30,65,3,0,1,1,0,0
31,65,3,1,0,0,0,0
32,65,3,2,0,0,0,0
33,65,3,3,0,0,0,0
34,65,3,4,0,0,0,0
35,65,3,5,0,0,0,0
36,65,3,6,0,0,0,0
37,65,3,7,0,0,0,0
38,65,3,8,0,0,0,0
39,65,3,9,0,0,0,0
40,65,4,0,1,1,0,0
41,65,4,1,0,0,0,0
42,65,4,2,0,0,0,0
43,65,4,3,0,0,0,0
44,65,4,4,0,0,0,0
45,65,4,5,0,0,0,0
46,65,4,6,0,0,0,0
47,65,4,7,0,0,0,0
48,65,4,8,0,0,0,0
49,65,4,9,0,0,0,0
50,65,5,0,1,1,0,0
51,65,5,1,0,0,0,0
52,65,5,2,0,0,0,0
53,65,5,3,0,0,0,0
54,65,5,4,0,0,0,0
55,65,5,5,0,0,0,0
56,65,5,6,0,0,0,0
57,65,5,7,0,0,0,0
58,65,5,8,0,0,0,0
59,65,5,9,0,0,0,0
60,65,6,0,1,1,0,0
61,65,6,1,0,0,0,0
62,65,6,2,0,0,0,0
63,65,6,3,0,0,0,0
64,65,6,4,0,0,0,0
65,65,6,5,0,0,0,0
66,65,6,6,0,0,0,0
67,65,6,7,0,0,0,0
68,65,6,8,0,0,0,0
69,65,6,9,0,0,0,0
70,65,7,0,1,1,0,0
71,65,7,1,0,0,0,0
72,65,7,2,0,0,0,0
73,65,7,3,0,0,0,0
74,65,7,4,0,0,0,0
75,65,7,5,0,0,0,0
76,65,7,6,0,0,0,0
77,65,7,7,0,0,0,0
78,65,7,8,0,0,0,0
79,65,7,9,0,0,0,0
80,65,8,0,1,1,0,0
81,65,8,1,0,0,0,0
82,65,8,2,0,0,0,0
83,65,8,3,0,0,0,0
84,65,8,4,0,0,0,0
85,65,8,5,0,0,0,0
86,65,8,6,0,0,0,0
87,65,8,7,0,0,0,0
88,65,8,8,0,0,0,0
89,65,8,9,0,0,0,0
90,65,9,0,1,1,0,0
91,65,9,1,0,0,0,0
92,65,9,2,0,0,0,0
93,65,9,3,0,0,0,0
94,65,9,4,0,0,0,0
95,65,9,5,0,0,0,0
96,65,9,6,0,0,0,0
97,65,9,7,0,0,0,0
98,65,9,8,0,0,0,0
99,65,9,9,0,0,0,0
0,66,0,0,1,1,0,0
1,66,0,1,0,0,0,0
2,66,0,2,0,0,0,0
3,66,0,3,0,0,0,0
4,66,0,4,0,0,0,0
5,66,0,5,0,0,0,0
6,66,0,6,0,0,0,0
7,66,0,7,0,0,0,0
8,66,0,8,0,0,0,0
9,66,0,9,0,0,0,0
10,66,1,0,1,1,0,0
11,66,1,1,0,0,0,0
12,66,1,2,0,0,0,0
13,66,1,3,0,0,0,0
14,66,1,4,0,0,0,0
15,66,1,5,0,0,0,0
16,66,1,6,0,0,0,0
17,66,1,7,0,0,0,0
18,66,1,8,0,0,0,0
19,66,1,9,0,0,0,0
20,66,2,0,1,1,0,0
21,66,2,1,0,0,0,0
22,66,2,2,0,0,0,0
23,66,2,3,0,0,0,0
24,66,2,4,0,0,0,0
25,66,2,5,0,0,0,0
26,66,2,6,0,0,0,0
27,66,2,7,0,0,0,0
28,66,2,8,0,0,0,0
29,66,2,9,0,0,0,0
30,66,3,0,1,1,0,0
31,66,3,1,0,0,0,0
32,66,3,2,0,0,0,0
33,66,3,3,0,0,0,0
34,66,3,4,0,0,0,0
35,66,3,5,0,0,0,0
36,66,3,6,0,0,0,0
37,66,3,7,0,0,0,0
38,66,3,8,0,0,0,0
39,66,3,9,0,0,0,0
40,66,4,0,1,1,0,0
41,66,4,1,0,0,0,0
42,66,4,2,0,0,0,0
43,66,4,3,0,0,0,0
44,66,4,4,0,0,0,0
45,66,4,5,0,0,0,0
46,66,4,6,0,0,0,0
47,66,4,7,0,0,0,0
48,66,4,8,0,0,0,0
49,66,4,9,0,0,0,0
50,66,5,0,1,1,0,0
51,66,5,1,0,0,0,0
52,66,5,2,0,0,0,0
53,66,5,3,0,0,0,0
54,66,5,4,0,0,0,0
55,66,5,5,0,0,0,0
56,66,5,6,0,0,0,0
57,66,5,7,0,0,0,0
58,66,5,8,0,0,0,0
59,66,5,9,0,0,0,0
60,66,6,0,1,1,0,0
61,66,6,1,0,0,0,0
62,66,6,2,0,0,0,0
63,66,6,3,0,0,0,0
64,66,6,4,0,0,0,0
65,66,6,5,0,0,0,0
66,66,6,6,0,0,0,0
67,66,6,7,0,0,0,0
68,66,6,8,0,0,0,0
69,66,6,9,0,0,0,0
70,66,7,0,1,1,0,0
71,66,7,1,0,0,0,0
72,66,7,2,0,0,0,0
73,66,7,3,0,0,0,0
74,66,7,4,0,0,0,0
75,66,7,5,0,0,0,0
76,66,7,6,0,0,0,0
77,66,7,7,0,0,0,0
78,66,7,8,0,0,0,0
